,0.000000,1.000000,2.000000,3.000000,4.000000
2600,0.728019,1.125661,0.000808,0.655965,1.441507
2601,1.306009,0.061583,9.5e-05,0.531625,0.506065
2602,0.531689,1.509986,0.000841,0.928434,1.217343
2603,0.715213,1.469296,0.001219,0.819475,2.034373
2604,0.908578,1.442005,0.001087,0.00328,2.244424
2605,0.878216,1.564285,0.001317,1.226414,2.398113
2606,0.894241,1.563594,0.001035,0.852697,1.362441
2607,0.875885,1.226112,0.00085,1.485084,1.333464
2608,0.962191,1.416283,0.001654,0.770376,1.887878
2609,0.895185,1.309773,0.00156,0.822592,2.014651
2610,0.650707,1.714743,0.001619,1.687444,1.890823
2611,1.37123,1.136876,1e-06,1.21514,0.227044
2612,0.0,0.75017,0.0,0.781826,0.006566
2613,0.362394,1.428242,0.000511,0.923144,0.528859
2614,1.160554,1.699013,0.001339,1.10774,1.835529
2615,0.804268,1.130445,0.00163,1.787603,1.504903
2616,1.046125,0.89861,0.001241,1.332943,0.996017
2617,0.739636,0.442021,0.000914,1.354972,1.585066
2618,0.867879,1.520454,0.001597,1.252441,1.40776
2619,0.640592,1.807563,0.00156,1.199021,1.698664
2620,0.624375,1.88495,0.001162,1.129026,1.965704
2621,0.578447,1.716391,0.001429,1.015788,2.089082
2622,0.878951,1.204948,0.000487,0.131094,1.701323
2623,0.997478,0.332123,6.3e-05,1.385413,0.159787
2624,0.455215,0.58538,0.000724,0.002457,1.457609
2625,0.999607,0.0,4.6e-05,0.715218,0.226242
2626,1.264716,0.514192,0.00072,0.001102,1.021858
2627,0.88632,1.839843,0.000998,0.300277,1.708783
2628,1.318415,0.295668,0.000347,0.070518,1.170558
2629,0.692175,0.2606,-2.6e-05,1.301255,2e-06
2630,1.649205,0.568723,1e-06,0.937078,0.061736
2631,1.476112,0.079627,0.000421,0.112496,1.196451
2632,1.41079,0.387719,0.000285,0.219402,0.967628
2633,0.835835,1.073876,0.000109,0.726965,0.441896
2634,1.337093,0.484894,0.000246,1.203698,0.081598
2635,1.472759,0.466705,0.0,1.529827,2e-05
2636,1.601399,0.75,0.000863,0.611734,0.365366
2637,1.397104,0.214793,0.000325,0.726379,0.952446
2638,1.490544,0.479157,0.000269,0.616311,0.554253
2639,1.809245,0.16832,0.000244,0.461136,0.232584
2640,1.649843,0.771283,0.000966,0.000957,1.046077
2641,1.074263,0.380559,0.000855,0.962227,1.954609
2642,0.243393,0.0,-0.0,2.36386,1.611221
2643,0.723024,0.729043,0.000366,0.279671,0.705848
2644,1.496918,0.18922,0.000374,0.988908,0.023382
2645,0.968414,0.151833,0.000783,1.465109,0.790809
2646,0.802832,0.647444,0.000299,1.448529,0.444335
2647,1.242104,0.297865,0.000823,1.241793,1.584553
2648,1.426853,0.166603,0.000261,0.626864,0.933942
2649,1.145808,0.350895,0.00132,0.346481,2.440352
2650,0.303332,1.437954,0.000578,0.943061,0.976152
2651,0.781512,1.576427,0.000365,0.80077,0.367558
2652,0.800718,2.183807,0.000909,0.798841,0.45553
2653,0.93528,0.630922,0.000409,0.485816,0.600364
2654,0.71937,2.79507,0.000723,0.381314,0.03378
2655,1.241053,0.554282,0.000104,0.83208,0.639483
2656,0.009166,0.909609,0.00048,1.169891,0.81367
2657,0.80112,2.248833,0.000973,0.783305,0.643087
2658,1.247033,0.437316,0.000654,0.623822,1.126321
2659,0.315627,0.39596,0.0,1.071807,1.36327
2660,1.173572,0.257118,0.000347,0.249552,1.413048
2661,0.79923,2.376809,0.001208,1.118529,0.224358
2662,0.730696,2.34668,0.00103,0.512025,0.011225
2663,0.221718,1.576252,0.000324,1.470143,0.229781
2664,0.028008,1.990756,0.000793,1.476581,1.1e-05
2665,0.000238,0.613564,-4.6e-05,1.179653,0.721246
2666,0.980572,0.514302,0.000197,0.134453,0.579545
2667,0.161915,0.599273,0.0,1.372473,0.000174
2668,0.829068,0.050832,0.000436,1.055881,2.250102
2669,0.528822,1.812037,0.00048,0.199177,0.578087
2670,0.884935,1.390093,0.000579,0.656221,0.575214
2671,0.431967,1.877087,0.000914,1.377387,0.197753
2672,0.473075,0.011787,0.000163,1.239376,1.659424
2673,0.004856,0.546989,7e-06,1.855889,1.909895
2674,0.303407,1.675117,0.000273,1.942225,2.26104
2675,0.278041,1.581183,0.000631,1.50828,0.914663
2676,0.651215,1.611473,0.000326,0.718641,1.971922
2677,0.669949,2.051062,0.000915,0.807318,0.246402
2678,0.77959,0.707618,0.000234,0.97022,2.251644
2679,0.032913,1.36892,0.000187,1.606173,1.716705
2680,0.943233,1.410742,0.000151,0.179775,0.04256
2681,0.911198,2.418395,0.001183,0.661073,0.128608
2682,1.011454,2.108481,0.001229,0.844299,0.579023
2683,1.208741,0.665585,0.000675,0.266332,0.687986
2684,0.527435,1.183185,0.000718,0.859374,1.228327
2685,1.11329,2.235937,0.001267,0.342234,1.089036
2686,0.551397,0.0,-0.0,0.545208,0.960394
2687,0.340983,1.315319,0.000265,1.145059,1.468726
2688,0.708045,0.853896,0.000363,0.678165,0.50421
2689,0.064682,1.463652,0.000444,1.121164,1.928409
2690,0.873967,1.905601,0.001013,0.946255,0.641418
2691,0.453796,1.862605,0.000821,1.607582,1.610504
2692,0.861467,1.51017,0.000472,0.169575,1.968667
2693,1.389469,0.754301,0.000644,0.521154,0.856441
2694,0.570943,0.631769,0.000331,1.299326,0.308604
2695,0.744256,0.398655,-0.000142,0.552197,0.100203
2696,0.872986,0.628211,0.000654,1.093995,0.5418
2697,0.956417,0.012585,-0.0,1.047964,1.153733
2698,0.260982,0.0,0.0,1.168507,1.53959
2699,0.887599,0.220415,-5.4e-05,1.799805,0.241361
2700,1.012793,0.371054,3e-06,0.73068,0.244753
2701,1.216011,0.102999,0.000466,0.89829,0.084318
2702,0.611742,0.941186,0.000724,0.64516,0.924913
2703,1.003865,0.448245,0.000411,0.928749,0.534941
2704,0.258471,1.366396,0.00078,1.711791,1.044984
2705,1.213206,-0.050581,0.000229,1.414946,-0.837377
2706,0.931424,0.412555,0.000305,0.685554,0.491065
2707,0.866719,0.692822,0.000378,0.636982,0.375313
2708,1.543346,0.000357,0.000131,0.482662,0.417364
2709,0.68038,0.95927,0.000442,0.408357,0.005071
2710,1.382239,1.397308,0.000947,1.175165,0.677028
2711,1.374677,0.230285,-1e-06,0.348199,0.257391
2712,0.878726,1e-05,0.000153,0.856306,0.006955
2713,0.964722,0.358778,3e-06,0.77599,0.114562
2714,0.043012,0.764933,0.000202,0.62043,0.394605
2715,0.582928,0.861975,0.000666,0.545988,0.844158
2716,1.099404,0.143632,0.000169,0.646835,1.056731
2717,1.113812,0.000232,5e-06,0.789882,0.418641
2718,0.192807,0.460919,0.000258,0.768652,0.393214
2719,0.971404,0.758074,1.5e-05,1.559568,0.342777
2720,0.724564,0.287677,0.000541,1.532969,0.459951
2721,1.095797,0.547536,0.000541,0.167077,0.605989
2722,1.015098,1.90592,0.000944,0.129164,1.7157
2723,1.121608,0.053998,9.6e-05,1.05807,0.085702
2724,1.458983,0.277567,0.000551,0.670013,1.055377
2725,1.250842,0.514579,0.000667,0.400071,0.705594
2726,0.921326,0.276003,0.000222,0.298942,1.259818
2727,0.793697,0.529208,0.000513,1.121341,0.821912
2728,2.153072,0.513433,0.000203,0.274973,1.071163
2729,0.66008,0.662464,0.000248,1.307529,0.4489
2730,0.409072,0.006295,5.8e-05,0.969733,1.467371
2731,0.331429,9e-06,0.000178,0.553268,0.305765
2732,0.852286,0.646198,0.000234,0.395325,0.215842
2733,1.741964,1.458436,2.6e-05,0.519891,0.694972
2734,1.228587,0.938771,0.001416,0.270492,2.127947
2735,0.865701,1.760739,0.001043,0.67298,2.227532
2736,0.542334,1.658267,0.000812,0.593136,2.07996
2737,0.560002,0.0,-0.0,0.615106,1.4e-05
2738,0.700667,1.967867,0.000834,0.259592,1.138545
2739,0.774156,1.743233,0.001042,0.372879,2.246225
2740,0.830264,1.784614,0.001464,0.367524,1.747033
2741,0.83915,1.350622,0.001661,0.142973,2.340088
2742,0.46905,1.333743,0.000501,0.432724,1.720875
2743,0.592041,1.858978,0.001419,0.114579,2.128345
2744,0.442218,1.034026,0.000558,0.641192,1.378033
2745,1.075736,1.028805,0.000398,0.418917,0.675054
2746,0.938355,1.988042,0.001122,0.253703,1.505488
2747,0.930679,0.646948,0.000459,0.343759,1.157675
2748,0.673023,0.920525,0.000614,1.256434,0.011755
2749,0.808717,1.184716,4.5e-05,0.469387,0.001184
2750,0.913971,1.225482,0.000519,0.122973,0.000749
2751,1.526046,1.597159,0.000953,0.818064,0.973762
2752,0.981297,1.385178,0.000168,0.168445,0.528598
2753,0.708162,0.947255,0.000661,0.447286,0.332744
2754,1.44747,0.373506,0.000913,0.25876,0.396553
2755,0.824291,0.46639,1.3e-05,0.28678,0.952191
2756,0.870134,0.855466,0.000679,0.843312,0.344831
2757,1.227505,1.287623,0.000588,0.190385,0.374389
2758,0.523083,0.724372,0.000565,1.20439,1.375851
2759,0.913307,1.589091,0.000828,0.06813,0.984905
2760,0.817377,0.831377,0.000698,0.665621,0.974747
2761,1.436218,1.838278,0.001363,0.813553,0.234038
2762,1.282466,0.780483,0.000466,0.02376,0.949835
2763,1.264288,1.110455,0.000876,0.769291,0.876352
2764,0.911181,0.220428,0.000551,0.693641,1.236234
2765,1.466152,0.780511,0.000993,0.004574,0.507601
2766,0.786005,0.74851,0.000958,0.005835,2.152782
2767,1.405821,0.979479,0.001215,0.028461,0.926007
2768,0.605691,0.184152,0.000312,0.387774,0.822112
2769,0.753176,1.068259,0.000354,0.667856,0.046699
2770,0.863597,1.320542,0.000701,0.142483,0.968902
2771,1.067777,1.949551,0.000719,0.248459,0.120442
2772,0.949763,1.397115,0.000831,1.015359,0.767308
2773,0.595563,1.367273,0.000903,0.990283,0.794371
2774,1.036057,1.621154,0.001146,0.509255,0.728083
2775,0.426992,0.099535,0.000208,1.054152,0.506471
2776,0.924868,2.122683,0.000959,0.175499,0.030983
2777,1.708488,0.42584,0.000459,0.717804,1.349146
2778,0.594057,1.371991,0.000466,0.320749,0.424843
2779,0.932321,1.312081,0.000827,1.383555,1.250058
2780,1.349034,0.282738,0.000956,0.973609,1.487962
2781,0.830754,0.209389,8.5e-05,1.079131,1.396145
2782,0.921885,0.083226,0.000221,0.579917,0.583302
2783,1.507778,0.488984,0.000274,0.988256,0.554558
2784,1.477418,0.587703,0.000337,0.980131,0.632135
2785,1.19766,0.370666,0.000646,0.425065,0.528137
2786,0.893728,0.987876,0.000663,0.416855,0.695614
2787,1.035678,0.867973,9.7e-05,0.669583,0.120373
2788,1.358805,0.267873,0.000293,1.054186,0.786108
2789,1.661771,0.226073,0.000966,0.752566,1.414631
2790,0.879772,0.685487,0.000495,0.660576,0.183002
2791,1.387127,0.128312,0.00024,0.474314,0.357318
2792,0.905901,1.53864,0.001229,1.13949,1.913668
2793,0.865972,1.3e-05,2.7e-05,1.158218,2.035935
2794,1.135669,0.233603,4.4e-05,0.94365,1.207064
2795,0.564001,1.491782,0.000482,1.440021,1.657272
2796,1.034329,0.004688,0.000179,0.873113,0.633809
2797,0.65121,0.267775,6.9e-05,0.504478,0.265032
2798,0.427501,0.117397,0.000648,1.182173,1.050317
2799,0.698189,0.0,0.0,0.780087,0.465805
2800,2.341538,0.238947,0.000953,0.105536,0.806048
2801,1.783967,0.564016,0.000723,0.087462,1.231075
2802,1.599697,3.2e-05,-2e-06,0.324264,1.020916
2803,1.730364,0.046158,0.000217,0.415403,0.433988
2804,1.521115,0.598142,9.1e-05,0.495102,0.562027
2805,0.735038,3e-06,2.8e-05,0.852183,0.929149
2806,1.581955,0.310958,0.000292,0.726017,0.727831
2807,1.120681,0.490933,5.7e-05,1.302086,0.817714
2808,1.386755,0.035508,0.000188,0.22662,1.827058
2809,1.241088,0.186574,6.8e-05,0.815124,0.565858
2810,1.664873,0.56705,0.000835,0.487637,0.796765
2811,1.005466,1.028943,0.000577,0.146027,0.759456
2812,1.207743,0.24889,0.00022,0.934022,0.670123
2813,1.252749,0.440712,0.000506,0.567757,1.490467
2814,1.154002,0.406807,9e-06,0.807362,0.377255
2815,1.506895,0.003191,0.000151,0.819439,1.408317
2816,1.214662,0.117723,0.000204,0.665497,0.017345
2817,0.867852,0.464812,0.0006,0.628942,1.068075
2818,0.802579,1e-06,0.0,1.209998,0.769651
2819,1.060931,0.654492,0.000964,0.929867,2.055653
2820,1.559607,1.339738,0.000691,0.819627,0.462861
2821,0.496535,0.0,-0.0,0.734167,0.0
2822,0.430542,1.144412,0.00048,1.250312,0.083765
2823,0.066553,0.384414,0.000297,0.91998,0.699119
2824,0.472851,1.065143,0.000592,1.463634,1.139685
2825,1.492066,0.429563,0.000311,0.701962,0.349367
2826,0.423494,1.80394,0.000698,1.479423,0.542144
2827,0.730002,1.979462,0.000688,1.197526,1.269543
2828,0.508159,2.14574,0.000822,1.224744,0.539333
2829,0.610896,1.734643,0.001045,0.750682,0.581062
2830,0.500971,2.105551,0.000961,0.044921,1.32317
2831,0.797899,1.65269,0.000743,1.018523,1.587639
2832,0.772056,1.61948,0.000933,1.384326,0.663537
2833,0.464563,1.857557,0.000766,1.541591,1.044177
2834,0.14198,2.07894,0.000738,1.401522,6.5e-05
2835,0.641572,2.212108,0.000945,1.952418,1.19849
2836,0.521587,2.100527,0.000685,1.999583,0.894506
2837,0.914816,1.401333,0.000775,1.255064,0.763327
2838,1.34368,0.156518,0.000226,0.655771,0.982822
2839,1.247714,1.858278,0.000819,1.250799,0.678912
2840,0.094344,1.465023,0.000576,1.94323,0.630823
2841,0.671825,0.85318,0.000286,1.466615,0.643811
2842,0.721867,2.366093,0.000823,1.478006,0.356
2843,0.340223,0.831196,0.00031,1.675367,0.911016
2844,0.556539,1.967154,0.000812,0.640233,0.639024
2845,0.002116,1.376611,0.000538,1.612952,0.039624
2846,0.391538,2.155871,0.001024,1.816102,0.748586
2847,0.030843,1.04885,0.000378,1.644203,0.710179
2848,0.328106,1.229824,0.000431,1.484351,0.658846
2849,0.894284,0.857604,0.000861,2.022014,1.400049
2850,0.256435,0.424841,0.000296,0.476438,0.495843
2851,0.269435,0.761013,0.000259,2.212888,0.897833
2852,0.63746,1.982094,0.000708,1.732236,0.352504
2853,0.405719,1.990215,0.000768,1.400158,0.022706
2854,0.663128,1.889368,0.000745,1.662396,0.027106
2855,0.376249,2.077017,0.000835,1.797694,0.115252
2856,0.193229,1.000747,0.000215,1.631204,0.271165
2857,0.439594,1.523947,0.000435,2.271855,0.854964
2858,0.687955,1.400908,0.000642,1.280885,0.483961
2859,0.608451,1.878448,0.000601,1.686678,0.427092
2860,0.711209,0.351698,0.000606,1.950463,0.349886
2861,0.767987,2.161031,0.000786,1.178764,0.294101
2862,0.883971,1.20466,0.000612,1.136231,0.353853
2863,0.517727,1.823738,0.000728,0.956938,0.040921
2864,0.391427,1.458875,0.000731,1.835512,0.12001
2865,0.866469,2.272275,0.000978,0.426045,1.030289
2866,0.539141,1.588468,0.000663,1.944217,0.972661
2867,1.047669,1.492138,0.00068,1.087956,0.496541
2868,1.024769,2.15722,0.001183,1.141568,0.328804
2869,0.525815,1.659941,0.000668,0.348048,0.459098
2870,0.514778,1.532817,0.000736,1.859594,0.814246
2871,0.376365,1.499037,0.000811,1.572988,0.597517
2872,0.439724,2.247596,0.000798,1.260244,0.698906
2873,0.274762,0.349144,0.000145,2.39166,0.861164
2874,0.277144,2.357709,0.000891,1.457576,0.627376
2875,0.702447,0.998922,0.000495,1.670907,0.265414
2876,1.0987,0.179442,4.7e-05,0.714679,0.749322
2877,0.959706,1.241823,0.000721,1.042309,1.119615
2878,1.896229,1.028416,0.000553,0.523557,0.298116
2879,1.300416,0.997636,8.8e-05,1.072823,0.156931
2880,0.443621,1.226773,0.000558,0.562213,1.223786
2881,0.945924,0.778803,0.0,0.505412,0.79579
2882,1.257331,0.961176,0.000589,0.380408,0.421256
2883,1.178836,1.462916,0.001387,0.572646,2.022208
2884,1.271371,1.168467,0.000862,0.514755,0.014152
2885,0.879296,0.667083,0.000446,1.05122,1.250728
2886,0.65554,1.066039,5e-06,1.58423,0.007426
2887,1.216934,1.560645,0.000136,0.790194,0.005186
2888,0.682274,0.434684,-0.0,1.312767,0.0
2889,0.73071,0.752218,0.0,0.925883,0.159828
2890,0.814519,1.900319,0.000878,1.104711,0.487314
2891,0.971807,0.77174,0.000494,1.067439,0.503371
2892,0.909736,0.003678,0.000384,1.647429,0.167439
2893,0.479444,1.712913,0.000659,1.390202,1.125219
2894,1.320936,1.42128,0.001132,1.004307,1.246232
2895,0.459756,1.045422,0.000512,0.795868,1.225989
2896,1.303192,0.665146,0.000749,0.715907,0.548127
2897,0.907613,1.902475,0.000725,1.182357,0.985914
2898,1.462118,1.026473,5e-06,0.835185,0.32579
2899,0.175622,1.526349,0.00082,1.631116,1.813487
2900,0.634138,0.822082,0.000659,1.077644,1.150314
2901,0.48505,0.008098,0.000418,1.162674,1.675847
2902,1.238558,0.556614,5e-06,0.009236,0.0
2903,0.8684,1.03134,0.001158,0.546014,1.656124
2904,0.976931,0.639079,0.0,0.509073,8e-06
2905,1.150917,1.543952,0.001058,1.323191,0.753981
2906,0.455256,1.13466,0.000836,0.207598,2.564927
2907,1.13124,1.431947,0.001149,0.961918,0.824316
2908,0.935559,1.350266,0.001238,0.469073,1.998152
2909,0.637383,1.000444,0.000856,0.921269,1.541216
2910,0.874027,1.834921,0.000924,0.733794,1.859225
2911,0.587445,0.442907,0.000452,0.494004,1.596157
2912,1.026925,0.333858,0.000263,0.491706,0.888741
2913,0.487571,0.330467,0.0,0.898614,0.008147
2914,0.921963,1.660583,0.001463,0.922169,1.622485
2915,0.956104,0.857539,0.001207,0.489385,1.765262
2916,0.567434,1.514193,0.000706,0.736995,2.426861
2917,0.479165,0.851596,0.000655,0.092908,2.559295
2918,0.727829,1.405269,0.000115,0.527085,1.364016
2919,0.991839,0.265756,0.000552,1.049166,1.155018
2920,0.956977,1.226979,0.000955,0.214956,1.018747
2921,0.391324,1.350529,0.00122,0.726026,2.016861
2922,0.378683,0.031484,0.0,0.887166,0.0
2923,0.509758,0.231524,0.000637,0.818723,0.749703
2924,1.005385,0.533152,5.8e-05,0.092086,0.208607
2925,0.372045,0.964319,0.000337,0.843101,1.525223
2926,0.424932,1.617891,0.001585,1.013124,1.873519
2927,0.477743,1.348665,0.000907,0.33989,2.258328
2928,0.672715,1.656662,0.001363,0.862362,2.092533
2929,0.059906,0.0,0.0,0.548401,0.925879
2930,0.927402,1.946457,0.001242,0.827388,0.969161
2931,0.793377,2.480445,0.001004,0.736015,0.165031
2932,0.148006,0.845879,0.001143,1.38267,1.974412
2933,0.911351,0.621338,0.000494,0.965073,1.0001
2934,0.894731,2.1e-05,3.1e-05,0.889066,0.703148
2935,0.797721,0.000337,0.000151,1.635955,1.32616
2936,0.00321,1.205304,0.000349,1.171382,0.601298
2937,0.798409,0.937065,0.000835,0.933349,2.289866
2938,0.843746,1.36824,0.000866,0.399814,2.038042
2939,1.081863,0.734265,0.000141,1.565278,0.179384
2940,1.050204,0.458869,0.000437,0.271643,1.06642
2941,0.765504,0.05827,0.000583,0.601926,1.591984
2942,0.540342,0.077116,0.000649,0.002493,2.507278
2943,0.915648,1.832711,0.000986,0.823695,2.05628
2944,0.97083,0.492437,0.000155,1.302126,0.159162
2945,0.574413,6.8e-05,0.000225,1.05362,1.005716
2946,0.994125,0.618478,0.000272,0.405492,0.464107
2947,1.246109,1.293168,0.001032,0.893721,0.014178
2948,0.913697,0.909807,0.000843,1.381675,0.000318
2949,1.029208,1.259107,0.000502,0.593852,0.089779
2950,0.743502,0.368896,0.000239,1.400203,1.134761
2951,1.094875,0.324161,0.000176,1.032678,1.258968
2952,1.896619,0.252862,0.000224,0.321153,1.12301
2953,1.856684,0.504943,0.000732,0.357545,0.97342
2954,1.473756,0.670509,0.000465,1.163436,0.417965
2955,1.070657,0.818323,0.000606,0.720942,0.714758
2956,1.111325,1.233911,0.000323,0.206718,0.011896
2957,1.053147,0.595584,0.000685,0.623366,1.361814
2958,0.919113,0.729079,0.000443,1.000787,0.422707
2959,1.370565,0.449359,0.000539,1.322923,0.031192
2960,1.520421,1.251774,0.000468,0.109683,0.643915
2961,1.402991,0.758652,0.0002,0.05296,0.666897
2962,0.776414,1.731155,0.000482,0.334704,0.449153
2963,1.351546,1.816295,0.001079,0.210613,1.707476
2964,1.191428,1.01328,0.000791,0.350755,0.264086
2965,0.697034,5e-06,0.0,0.664154,0.88497
2966,1.376474,1.6e-05,1.1e-05,0.557109,1.08756
2967,1.069591,0.249225,5.8e-05,1.114629,1.022004
2968,0.944799,0.695303,0.000785,0.912062,1.780174
2969,1.217892,0.05347,0.000561,0.116998,1.459644
2970,0.611396,0.73594,0.000361,0.960691,0.538939
2971,1.785549,0.176809,0.000692,0.36504,0.683456
2972,0.969183,0.885754,0.00076,0.318692,0.778496
2973,1.547517,0.560186,0.000444,1.241909,0.55878
2974,1.282356,1.033992,0.000974,0.138549,1.458458
2975,1.337271,0.69518,0.000758,0.109363,1.251243
2976,1.328981,1.513157,0.00086,0.0047,0.623178
2977,1.214212,0.811222,0.00061,0.556077,1.222916
2978,0.897383,2.126923,0.000611,0.238397,0.063529
2979,0.931474,0.607866,0.000502,1.277385,1.152518
2980,0.885825,1.562996,0.00106,1.016039,1.796006
2981,0.930345,2.105901,0.000577,0.006126,0.129043
2982,1.133412,0.440739,0.000688,0.570954,1.001113
2983,1.780817,0.452768,0.000325,0.435517,0.060417
2984,1.223812,0.851145,0.001042,0.239888,1.601052
2985,1.432872,1.260133,0.001324,0.359089,1.802224
2986,0.699845,1.797538,0.000929,0.885033,2.459136
2987,0.844904,1.350095,0.001124,1.345976,2.436868
2988,1.764196,0.958,0.0,0.455238,0.244753
2989,2.242634,0.096253,0.0,0.435081,0.108424
2990,1.799735,0.646096,0.000322,0.674775,0.934037
2991,1.907169,0.470522,5e-06,0.33231,0.760909
2992,0.857081,1.233611,0.001114,0.979168,2.520358
2993,1.824222,1.24276,0.0,0.999466,0.66466
2994,1.127848,0.668059,2.7e-05,0.664894,1.554716
2995,1.34894,0.500497,0.001136,0.250936,2.502065
2996,1.149997,1.14619,0.0,1.02675,0.267722
2997,0.923032,0.922684,0.001314,0.911427,1.775808
2998,1.198033,0.078705,1.4e-05,1.157374,0.906937
2999,0.759371,1.010874,0.001208,0.068663,2.496797
3000,1.607922,1.258328,0.001134,0.468766,0.811988
3001,1.072317,0.8696,0.000653,0.164326,1.831223
3002,1.716021,1.081863,0.001215,0.105858,1.121717
3003,0.251478,1.102937,0.000589,1.079621,1.026067
3004,0.536163,1.621226,0.001139,0.768118,2.242111
3005,1.014813,0.053814,0.00055,1.410464,0.457195
3006,0.567799,1.102214,0.000132,0.612519,0.00316
3007,0.945428,0.004159,7.9e-05,0.563522,0.000145
3008,1.213671,0.486011,0.000522,0.564056,0.218749
3009,0.963724,0.505354,0.000602,0.938961,0.620904
3010,0.734467,0.128863,0.0,1.810249,0.0
3011,0.859799,0.600566,0.0,1.712669,0.014116
3012,0.901556,0.109192,0.00011,1.633206,1.008374
3013,0.587445,0.065922,0.0,1.536161,0.0
3014,1.533959,1.42519,0.00074,0.902847,0.247506
3015,1.284164,0.117203,4.2e-05,0.612228,0.461804
3016,0.50222,0.282097,-0.0,2.131178,0.0
3017,0.71632,0.162662,0.000331,0.906635,0.001535
3018,0.784668,0.219402,0.000576,1.306838,0.0
3019,0.966264,0.127122,0.000749,1.328635,4.1e-05
3020,1.266226,0.123703,4.7e-05,0.613631,0.465504
3021,2.128635,1.222528,0.000761,0.366155,0.798225
3022,0.839705,0.683351,0.000132,1.636991,0.01761
3023,0.347443,1.252468,0.000737,1.559427,1.518382
3024,0.812796,0.429987,0.000374,1.192084,0.257527
3025,0.528489,0.0,0.0,1.539263,0.0
3026,1.234745,0.667389,0.001026,0.801192,1.73018
3027,0.966781,0.30483,-0.0,0.747176,0.0
3028,1.086471,0.000854,-0.0,1.203062,5.7e-05
3029,1.006512,0.556388,1.1e-05,1.170704,0.323007
