,0.000000,1.000000,2.000000,3.000000,4.000000
2532,0.563467,0.840471,1.008971,0.0,1.174888
2533,0.309192,0.255319,1.101487,0.86307,1.919905
2534,0.598735,0.499879,1.519417,0.276517,1.73189
2535,1.144996,0.656472,1.061243,0.035278,1.569555
2536,0.794985,0.011493,1.944365,0.248648,1.64682
2537,0.549728,0.554138,0.97204,0.235555,2.026432
2538,0.85592,0.7723,1.496997,6e-06,1.633541
2539,0.730251,0.918615,1.103896,0.505304,2.465799
2540,0.632783,0.849173,1.702062,0.411836,1.706249
2541,0.134099,0.939494,1.608018,0.523862,0.750811
2542,0.862308,0.0,1.163079,0.550903,2.431859
2543,0.099937,0.277725,2.003121,0.86068,0.745602
2544,0.426938,0.24035,0.89381,0.549793,1.518661
2545,0.26296,0.379955,1.790858,1.329172,0.22125
2546,0.336173,0.004164,0.543406,1.394012,2.232911
2547,0.829854,2e-06,1.029486,0.692614,2.023834
2548,0.000894,1.413113,0.819813,1.664351,1.809943
2549,0.603297,0.319944,1.206814,0.234477,1.360549
2550,0.664516,0.365823,1.041566,8e-06,1.621096
2551,0.401676,0.23696,1.568496,0.316466,1.651192
2552,0.481898,0.400963,0.326954,0.523177,0.572552
2553,0.111655,1.704698,0.503031,0.079455,0.425926
2554,0.097863,1.538243,0.603935,0.666917,0.551283
2555,1.760406,1.77522,0.401912,1.518664,0.430432
2556,0.384315,1.604693,0.510838,0.720978,0.004905
2557,0.444372,2.593843,0.524067,1.011729,0.006098
2558,1.156078,0.579745,1.275674,2.939935,0.082705
2559,0.077553,1.626715,0.671242,0.150962,0.17239
2560,0.501506,1.422818,0.408124,0.673977,0.062213
2561,0.206873,1.092167,0.328451,1.973967,0.14352
2562,1.109185,0.240744,0.416869,1.304583,0.318729
2563,0.971821,0.89616,0.394669,1.013521,1.127257
2564,0.396603,1.147212,0.303874,1.257071,0.379567
2565,0.104107,1.272416,0.728895,1.401341,0.243054
2566,0.563755,1.713451,0.4685,0.707205,1.747109
2567,0.164975,1.079917,0.315124,1.326854,0.368743
2568,0.014358,1.865669,0.649521,1.343132,0.46876
2569,0.627838,1.355165,0.591982,0.89402,0.042935
2570,0.446118,1.202456,0.316741,0.503164,0.407233
2571,0.220542,2.013784,0.820524,0.835825,1.6e-05
2572,1.561882,0.857571,0.333396,0.870354,1.374718
2573,0.474115,0.661442,0.405736,0.343692,0.611708
2574,0.314164,0.979991,0.42951,1.658995,0.398873
2575,0.326438,0.634043,0.039133,0.001468,1.164617
2576,0.122698,1.839666,0.375696,1.717397,0.138477
2577,0.611913,1.876322,0.40978,0.510823,0.127406
2578,0.022979,2.429518,0.792229,0.114011,0.0
2579,5e-05,0.817566,0.870014,0.0,0.0
2580,0.476437,0.70663,0.522322,1.258015,0.227473
2581,0.400907,1.992409,0.155035,1.72747,0.143675
2582,0.059772,0.365265,0.2877,0.316432,0.635196
2583,0.097976,1.580426,0.540866,0.83056,0.311376
2584,0.655036,1.562968,0.478167,2.231175,0.168415
2585,0.658674,1.802757,0.325473,0.911832,1.306383
2586,0.248826,2.03975,0.044714,0.0,2.227711
2587,0.132685,2.58107,0.080782,1.534981,3.364074
2588,0.440106,2.204186,0.891454,3.060032,0.320722
2589,0.236404,3.724311,0.20045,2.328954,0.000766
2590,0.005762,0.602651,0.319512,0.065968,1.021566
2591,0.13984,0.235061,0.100193,0.199743,0.666736
2592,0.315079,0.274847,0.154708,0.59866,0.477839
2593,0.544548,0.624037,0.294236,1.786204,0.000127
2594,0.685703,0.791383,0.13645,0.853623,0.000405
2595,0.496522,0.685512,0.761513,0.973174,0.244808
2596,0.341338,2.135594,0.279719,1.38902,0.000333
2597,0.329947,1.332098,0.61807,0.548046,0.127757
2598,0.131303,1.204667,0.682254,0.248506,0.416394
2599,0.169339,0.770478,0.228509,1.185376,0.135626
2600,0.009107,0.98585,0.820562,0.646468,1.357329
2601,0.059558,1.834933,0.491165,1.971607,0.021325
2602,0.585128,0.162064,5e-06,0.166961,1.626158
2603,0.734457,0.598126,0.623404,0.346025,1.286754
2604,0.816728,0.939393,0.001681,0.559932,1.614017
2605,0.312093,0.0,0.486552,0.245056,2.483613
2606,1.6426,0.001672,0.267856,1.16777,1.766422
2607,1.402955,0.000104,0.00154,1.164788,1.409362
2608,0.799319,1.841804,0.210308,0.701729,1.40415
2609,1.315609,0.688172,0.079982,0.30726,1.928819
2610,1.551772,0.009378,0.003594,0.33475,1.336326
2611,0.190535,0.695971,0.00345,0.859484,0.859756
2612,0.050881,0.568892,0.070568,0.296881,0.280112
2613,0.582723,0.887808,0.746251,1.25983,0.762547
2614,0.72535,0.377525,0.865049,0.382246,1.338435
2615,0.566154,0.740886,0.069721,0.911256,2.28689
2616,0.563398,1e-06,0.000501,2.471867,1.299832
2617,0.163061,0.169075,2.1e-05,0.5572,1.543059
2618,1.870248,0.398343,0.504897,1.539635,1.403651
2619,0.614195,0.80377,0.000288,0.448972,1.916576
2620,0.771404,0.07395,0.422393,0.754093,1.178402
2621,0.77957,0.0,0.567066,0.643013,1.990723
2622,0.756979,0.586351,0.313952,0.657608,2.163566
2623,0.042952,1.911809,0.261117,1.675007,0.160526
2624,0.514354,1.250587,0.244153,0.463589,1.800628
2625,0.642908,2.623061,0.425925,1.181093,0.0
2626,0.009377,1.145832,0.157686,0.679844,0.755779
2627,1.038955,2.093729,0.011547,0.463312,1.794301
2628,0.288416,1.895191,0.454866,2.484709,0.438745
2629,0.000737,3.598376,0.884028,0.004348,0.0
2630,0.66978,0.635132,0.4038,0.954765,3.547535
2631,0.552998,1.963808,0.086475,2.721185,1.238293
2632,0.725543,1.998425,1.074122,1.92595,0.049169
2633,0.074504,1.860656,0.296528,0.595129,0.706988
2634,0.239164,2.828598,0.833674,2.156461,0.012212
2635,0.071333,2.509997,0.841058,2.008826,2.6e-05
2636,0.391921,0.569987,0.033434,2.562481,0.683548
2637,0.303371,3.227252,0.276904,3.085971,0.002352
2638,0.280891,2.38961,0.656519,1.224084,1e-06
2639,0.001559,2.517698,0.410265,2.997927,2e-06
2640,0.20559,1.944979,0.177339,2.913689,0.394467
2641,0.029277,1.417989,0.459645,1.588012,0.633914
2642,0.050243,0.60699,0.152407,0.394191,0.753967
2643,0.37662,0.726646,0.343811,0.624386,0.270415
2644,0.02384,2.312021,0.287409,1.737582,2.4e-05
2645,0.008781,2.625494,0.713235,0.504248,0.349617
2646,0.036414,2.852251,0.788894,0.874797,0.213596
2647,0.24223,2.718375,0.055425,3.235286,0.001505
2648,0.128861,2.534231,0.666754,1.8727,0.235545
2649,0.358335,1.395822,0.826606,1.21911,1.717741
2650,0.194549,0.293059,1.080665,0.670637,0.495778
2651,0.119515,0.359958,1.021052,1.105448,0.607167
2652,0.530667,0.66022,2.313138,0.082233,0.411364
2653,0.03906,1.41346,0.285201,2.263591,0.002572
2654,0.838083,0.005729,1.260428,0.555969,0.612448
2655,0.01163,1.23809,1.224422,2.191728,0.413954
2656,0.216712,0.490087,0.766677,0.0,0.631868
2657,1.02627,0.208213,0.582462,1.204017,0.297633
2658,0.138768,1.253448,0.776848,2.437342,0.19303
2659,0.001282,0.372981,0.61043,0.193403,0.541707
2660,0.506936,0.718689,1.03582,1.465547,0.383224
2661,0.326805,0.098438,1.174879,0.247409,0.797344
2662,0.45322,0.028839,1.308597,0.384396,0.679041
2663,0.691482,0.413195,1.278004,0.543726,0.334712
2664,0.844186,0.908176,1.057862,0.36758,0.001403
2665,0.587626,0.672953,0.902231,0.146995,0.311638
2666,0.268529,0.298964,1.463552,0.931575,0.424395
2667,1.156475,0.154485,0.217978,0.188153,0.0
2668,0.031144,0.69928,1.812898,1.028164,0.541852
2669,0.267591,0.704024,1.054198,0.830455,0.559735
2670,0.352185,0.047577,0.879514,2.00261,0.501379
2671,0.412717,0.654488,0.696777,0.698728,0.338766
2672,0.000109,0.747798,1.590943,0.701895,0.523296
2673,0.001447,0.089233,0.401845,0.132983,1.038155
2674,0.20573,0.15982,0.204065,0.0,1.543428
2675,0.004587,0.691719,0.845277,0.621534,1.036762
2676,0.130786,0.839836,1.129988,0.571598,0.996202
2677,0.729414,0.403865,1.447444,0.674953,0.348355
2678,0.002134,0.485266,1.308797,0.554328,3.075927
2679,0.063427,0.006866,0.674397,0.003527,1.165916
2680,0.512593,0.826448,0.370204,1.635809,0.224281
2681,1.191787,0.386123,0.986295,0.608666,0.539113
2682,0.66247,0.897405,1.366673,0.943226,0.690018
2683,0.412455,1.503029,1.066704,2.177449,0.029037
2684,0.332286,0.212453,0.91977,0.854445,1.102897
2685,0.849026,0.736322,0.433351,0.992932,1.03224
2686,0.932798,0.80613,1.28327,0.711814,0.220872
2687,0.241393,4.7e-05,0.431168,0.0,1.120355
2688,0.535672,0.797967,0.384654,0.893747,0.26866
2689,0.57554,0.513339,1.062987,0.26119,1.067118
2690,0.983763,0.139159,0.931356,0.563916,0.828607
2691,0.014632,0.541235,0.614866,0.352974,1.25306
2692,1.666448,0.323258,1.595796,0.742913,0.596059
2693,0.549978,0.480095,1.27072,1.927774,0.561325
2694,0.158519,0.745718,0.828537,0.712856,0.366274
2695,0.035654,0.890964,0.239677,0.732652,0.168274
2696,0.116368,0.938275,0.40802,1.652902,0.254461
2697,0.082691,0.436815,0.189765,0.848991,0.589112
2698,0.034619,0.766709,0.724867,1.433475,0.621675
2699,0.648417,1.078726,0.635019,1.528897,0.397563
2700,0.277211,0.327924,0.082056,0.65862,0.267383
2701,0.418504,1.026187,0.375017,1.920708,0.00013
2702,0.189723,0.838898,0.56279,1.281564,0.42569
2703,0.113658,1.804884,0.426555,2.117936,0.302258
2704,0.057779,0.023363,0.142125,0.577532,0.90534
2705,0.522229,0.865784,0.57837,1.812237,0.00257
2706,0.200397,0.968941,0.386339,1.637891,0.084794
2707,0.132189,0.314011,0.561401,0.505047,0.629824
2708,0.001525,0.741856,0.5994,1.000785,0.646825
2709,0.366592,0.080837,0.299414,0.622721,0.030337
2710,1.498854,0.0,2.060181,1.720853,1.124135
2711,0.167908,1.704013,0.508131,2.439391,0.000329
2712,0.00215,1.361613,0.231735,1.567949,3.7e-05
2713,0.164365,0.400737,0.237835,0.631958,0.330047
2714,0.340224,0.006274,0.111284,0.306404,0.468732
2715,0.09009,0.554153,1.14307,0.87516,0.728812
2716,0.41728,0.821241,0.542765,1.338282,0.30824
2717,0.348679,1.878535,1.12668,1.910789,0.001089
2718,0.002214,0.397865,0.159879,0.030203,0.398876
2719,0.62524,4e-06,0.063058,1.230846,0.589365
2720,0.801247,0.06816,1.118391,1.801608,0.311375
2721,0.211011,1.274569,0.286591,1.562922,0.079722
2722,0.804177,0.397959,0.002781,1.223492,0.939102
2723,0.203462,1.140531,1.507698,2.210853,0.000869
2724,0.765411,0.783872,0.613947,2.28069,0.317627
2725,0.544911,1.171374,0.734369,1.793123,0.036235
2726,0.476747,0.570166,0.260169,1.915352,0.137993
2727,0.856773,0.002232,1.687317,1.401489,0.494879
2728,0.624758,0.672531,0.084275,0.899959,0.788239
2729,0.404961,0.815983,0.265726,1.520937,0.060915
2730,0.016472,1.117493,0.300078,1.504699,0.218039
2731,2e-06,0.571967,0.259321,0.417346,0.458941
2732,0.578715,0.258602,0.334745,1.284349,0.081347
2733,0.877599,0.700656,0.00131,0.112233,2.458139
2734,1.346378,1.31694,1.753051,0.808586,1.263077
2735,1.939872,1.482532,0.760933,0.500087,0.974036
2736,1.388281,0.351687,1.279776,9e-06,1.458492
2737,0.689362,1.470813,0.922263,0.138124,0.0
2738,1.264846,0.393854,0.112275,0.827503,2.095053
2739,1.703797,0.916731,0.699945,0.20392,1.125943
2740,2.88744,0.402603,0.121359,1.41525,0.697467
2741,1.1311,1.077687,1.036671,0.358779,1.646862
2742,0.980489,0.594489,0.299755,0.615312,1.559892
2743,0.907277,0.771427,0.747311,0.132949,1.726456
2744,0.173172,0.892359,0.005627,0.760229,0.514407
2745,1.094325,0.01065,1.430527,1.285503,0.120508
2746,2.058579,1.052788,0.575452,0.564499,1.168911
2747,0.424962,0.706383,0.769071,1.997063,1.4212
2748,0.279632,1.639622,0.160089,1.052227,0.496234
2749,0.102934,1.573148,3.404679,0.164538,0.003543
2750,0.122105,0.857114,0.956724,1.263608,0.520752
2751,0.396037,1.721318,0.461565,1.838149,0.230013
2752,0.471941,1.277477,0.607924,1.404369,0.729877
2753,0.362797,2.011239,0.490671,1.335027,0.094836
2754,0.212137,1.347924,1.034917,1.192719,0.156946
2755,0.601501,0.665705,0.56019,0.164889,1.833445
2756,0.174768,1.105605,0.792418,1.362681,0.363249
2757,0.236087,1.310489,1.11907,1.689267,0.225225
2758,0.780026,0.780757,1.087806,1.131184,0.269043
2759,0.834059,0.805728,1.508854,0.74571,0.655033
2760,0.501721,1.655987,0.912582,0.604488,0.290441
2761,0.89068,1.952711,0.798086,1.12496,1.203365
2762,0.219509,1.930823,1.42909,2.268776,0.784757
2763,0.276637,1.291267,1.064391,0.85516,0.618043
2764,0.875673,1.381583,1.54567,1.10242,0.04637
2765,0.206231,1.39352,1.23334,1.307858,0.831072
2766,0.692262,1.356367,0.533297,0.472896,2.244353
2767,0.574418,1.714121,1.401588,1.849329,0.626416
2768,0.301088,0.819324,0.187905,1.086647,0.156999
2769,0.037567,2.665755,1.086479,1.183679,0.016715
2770,0.311054,2.250784,0.493806,1.323349,0.63178
2771,0.30884,0.785831,0.264516,0.583042,0.545283
2772,0.362002,1.896527,0.359157,2.098914,0.616843
2773,0.66264,1.042523,0.438958,1.245671,0.452835
2774,0.29941,1.862697,1.628117,0.939531,0.788474
2775,0.542565,1.162107,0.530092,0.507346,0.055768
2776,0.652791,0.250079,0.840069,0.813142,0.559785
2777,0.750902,1.080064,1.648046,1.179166,2.192662
2778,0.425035,0.934279,0.191306,1.227913,0.336415
2779,0.11833,1.515082,6.7e-05,1.8566,0.697097
2780,0.189194,1.287115,0.094717,2.838961,1.623526
2781,0.228864,0.368676,0.278408,0.788035,0.712771
2782,0.254986,0.207028,0.275323,1.172719,0.266136
2783,0.116135,1.35963,0.768806,2.899416,0.000154
2784,0.599976,0.633718,0.869251,1.59257,0.862583
2785,0.854426,0.270785,0.889273,1.95568,0.14187
2786,0.50461,0.164316,0.262677,2.045745,0.122808
2787,0.089209,0.429808,1.283456,1.647973,0.38733
2788,0.588954,1.183307,0.440456,2.649066,0.005576
2789,0.461038,0.68311,0.302479,1.576108,1.748485
2790,0.21867,0.320855,0.426175,1.820479,0.288718
2791,0.293964,0.882556,0.430775,1.583866,0.337066
2792,1.634328,0.676216,0.00156,0.456124,1.186803
2793,0.271506,0.910284,0.741745,0.606777,0.902447
2794,0.029364,1.084775,0.234052,1.671259,0.47697
2795,0.472228,0.151498,0.210363,0.749647,1.185625
2796,0.179204,1.34377,0.869742,2.202809,0.154679
2797,0.325752,0.820414,0.259597,1.179532,0.016778
2798,0.290743,0.554371,0.465144,1.608009,0.258283
2799,0.498151,0.959092,0.290325,0.72546,0.041749
2800,0.54762,1.038071,0.21658,1.597678,1.130095
2801,0.444567,0.53646,0.0004,2.476298,1.556198
2802,0.347461,0.389888,0.33204,1.510544,0.367981
2803,0.240701,1.47139,0.374732,1.828985,0.000427
2804,0.191225,0.78458,0.02031,2.108649,0.25928
2805,0.318849,0.704201,0.626056,0.976284,0.359672
2806,0.505235,1.410431,0.095432,1.34731,0.069601
2807,0.119022,1.011842,0.19416,2.104977,0.219049
2808,0.640991,0.775741,0.517114,3.546741,0.438006
2809,0.795979,0.283268,0.609244,1.485235,0.358745
2810,0.159185,1.52044,0.856758,2.667824,3.6e-05
2811,0.862083,2.1e-05,0.377078,1.119074,0.518677
2812,0.791033,0.855649,0.358492,1.388295,0.093464
2813,0.110969,0.659434,0.48476,1.636596,0.649707
2814,1.151618,0.542108,0.196921,0.395854,1.673415
2815,0.265376,0.598945,2.000968,1.887534,0.176058
2816,0.46072,0.480032,0.54484,0.984046,0.045198
2817,0.687388,0.145826,0.392075,1.501955,0.54756
2818,0.032703,1.12789,0.548231,1.178529,0.239747
2819,0.459036,0.979344,0.027797,0.734436,1.089498
2820,0.221019,0.967072,0.512083,1.421641,0.481884
2821,0.001743,1.243066,0.112745,0.082024,0.453991
2822,1.545683,0.03238,0.000703,0.35501,0.02871
2823,0.513137,0.345034,0.0,0.360447,0.369083
2824,1.551678,0.253501,0.0,0.504823,2.72625
2825,1.496848,0.125653,0.002935,0.442391,7e-06
2826,0.528183,1.2e-05,0.0,0.488583,0.719493
2827,0.385455,0.823749,0.107411,0.890184,1.019919
2828,1.336285,0.025531,0.066055,0.501783,0.524828
2829,0.514805,0.42939,0.709705,0.897672,0.619131
2830,2.316812,0.437282,0.193771,0.837705,0.096874
2831,0.573366,0.828688,0.191131,0.145431,1.603244
2832,0.549041,0.525922,0.727759,1.460962,0.670558
2833,0.947192,0.0,0.00125,0.451621,0.583008
2834,0.205647,0.469415,1.293521,0.442334,0.273644
2835,0.763789,0.0,0.0,0.461823,1.557343
2836,0.868961,0.0,0.0,0.668734,1.484509
2837,0.34506,0.809228,0.228432,0.626557,0.816051
2838,0.985614,1.46424,0.089315,2.19085,0.546651
2839,1.137741,0.0046,0.000527,1.147937,0.667384
2840,1.126225,0.03472,1.1e-05,0.805974,0.383656
2841,0.115152,0.231541,0.0,0.536474,1.334097
2842,0.738267,0.002323,0.000116,0.643865,0.846301
2843,0.010943,0.456765,0.0,0.638649,1.093411
2844,2.517632,0.085246,0.001161,1.042339,0.000806
2845,0.664817,0.277892,0.696839,0.338219,0.197085
2846,0.709487,0.125738,0.0,0.835597,1.166
2847,0.978601,0.311853,0.003383,0.924506,0.857084
2848,0.72798,0.299449,0.011354,0.779087,0.661277
2849,0.030603,0.302295,0.000791,1.970882,1.683692
2850,0.90128,0.256106,0.001027,0.723679,0.101626
2851,6.9e-05,0.37372,0.0,1.014287,1.744562
2852,1.330455,0.145892,0.035583,0.961877,0.135167
2853,1.130102,0.419009,0.367844,1.034792,0.025026
2854,1.034881,0.06507,0.0,0.771611,0.401608
2855,1.815689,4e-06,0.004423,1.048949,0.109215
2856,1.830527,0.091849,0.00026,1.077299,0.0
2857,0.514518,1e-06,0.0,0.804134,0.842987
2858,1.837815,0.269286,0.717042,0.853948,0.021898
2859,0.617604,0.217922,0.011638,0.633089,0.605717
2860,3.9e-05,0.794213,0.000154,1.228829,1.632687
2861,1.156652,0.005653,0.000254,0.665544,0.394016
2862,1.201384,0.020754,1.1e-05,0.340983,4.048903
2863,1.023047,0.318402,1.1544,0.658681,0.046927
2864,1.256373,0.268675,1.632933,0.600718,1e-05
2865,1.051052,0.732784,0.037526,0.886555,0.596003
2866,0.022262,0.346241,2e-06,0.762419,1.674934
2867,0.67345,0.251354,0.063416,0.786969,0.695955
2868,1.004799,0.820822,0.408815,1.23844,0.242168
2869,0.985505,1.030776,0.125748,1.053272,0.152553
2870,1.377605,1e-06,0.0,1.023382,0.210704
2871,1.121184,0.164422,0.029042,0.948353,0.258464
2872,0.175344,0.805666,0.443714,0.888986,0.999736
2873,0.778043,0.308066,1e-06,0.728453,0.472549
2874,0.599646,0.649666,8e-06,0.711566,1.129601
2875,0.782424,0.551095,0.084389,0.99158,0.199581
2876,0.240773,0.5649,0.387552,1.0772,0.3861
2877,0.248969,0.220575,0.179173,0.140634,1.580687
2878,0.000685,0.0,3.175493,0.436882,0.773643
2879,0.011239,0.985081,0.016375,0.692018,1.889004
2880,0.594709,0.356481,0.000763,0.728217,1.773947
2881,0.458352,0.000288,0.164233,0.540388,0.669208
2882,0.407384,0.570744,0.946772,1.052554,0.377551
2883,0.056396,0.913316,1.758994,0.283755,2.311441
2884,1.051228,0.030287,1.488515,1.036236,0.62314
2885,0.0766,1.330186,0.805442,0.831712,0.861516
2886,0.230318,0.706054,0.818717,0.0,0.610197
2887,0.226583,0.000332,1.376465,0.430581,1.183924
2888,0.028352,0.269119,1.12956,0.542265,0.39092
2889,0.004806,0.359563,0.50793,0.179639,2.019366
2890,0.035538,0.310141,0.016627,0.573046,1.513476
2891,0.75979,0.406828,0.679323,0.717233,0.186429
2892,0.696792,0.227304,0.755043,1.065781,0.001026
2893,0.057608,0.361648,0.186512,0.130201,1.204669
2894,0.912821,0.008637,0.599312,0.40168,2.220591
2895,0.064151,0.863522,0.43019,1.837922,0.631242
2896,0.140028,0.102218,0.848894,0.767169,0.785951
2897,0.154224,1.117148,0.368602,0.581152,1.342454
2898,0.17818,0.14464,1.007823,0.823005,1.309695
2899,0.223648,0.0,1e-06,0.0,1.775385
2900,0.294137,0.028436,0.600594,0.707481,0.704033
2901,0.118712,4e-06,0.707039,1.333138,1.217678
2902,0.00887,0.051749,1.093949,0.287889,0.151408
2903,0.090055,0.395617,0.844629,0.900484,1.585661
2904,0.272647,0.154587,0.735777,0.225231,0.132485
2905,0.602187,0.032141,0.584975,0.645195,0.804483
2906,2.157153,0.667179,0.414996,0.477799,1.195278
2907,1.690683,6e-06,0.884353,0.925089,2.310324
2908,1.088378,0.243403,0.282626,0.320587,1.751553
2909,0.168635,1.024713,0.879075,0.502368,2.68885
2910,1.63271,0.432226,0.419431,0.013266,1.060397
2911,1.762884,1e-06,2.685792,3e-06,0.064715
2912,0.696071,0.590283,1.51434,0.885864,0.408462
2913,0.08945,1.458243,0.235279,0.784588,0.214768
2914,1.379554,0.010786,1.246602,1.273238,1.411972
2915,1.525894,0.27172,0.632066,0.673463,2.099021
2916,1.117244,1.698235,0.009795,0.354156,1.416254
2917,0.789697,0.476742,0.415004,0.25201,1.71245
2918,0.539253,0.746588,0.706589,0.432049,0.788977
2919,0.133878,0.083634,0.706401,1.315451,0.632162
2920,1.107485,0.05889,0.466138,0.600833,0.969108
2921,0.920478,0.186953,0.873514,0.351143,1.684153
2922,0.011361,1.430836,0.627609,0.136975,0.0
2923,0.23637,0.317388,0.4469,0.656958,0.416956
2924,0.498758,0.000508,0.971819,1.335177,0.106118
2925,0.16397,1.073768,1.317496,1e-06,0.807131
2926,0.519331,0.559356,1.112097,0.113679,2.667364
2927,0.965863,0.890556,0.169122,0.279461,1.833769
2928,0.541382,2.2587,0.447948,0.718495,1.7965
2929,0.001618,0.56907,0.397962,0.392619,0.247246
2930,0.993657,0.752046,1.325423,0.343544,2.126581
2931,0.397126,0.0,1.693304,0.588637,1.306414
2932,0.010134,0.954161,0.787184,0.097186,2.26792
2933,0.328253,0.000187,0.864732,1.52816,1.385932
2934,0.99011,0.809136,1.04819,0.944233,0.660855
2935,0.01037,0.213838,0.659176,1.047188,0.831925
2936,0.274485,0.281952,0.68023,0.724865,0.497028
2937,1.000698,0.425891,1.115793,1.168071,1.396753
2938,0.476641,0.75126,0.390969,0.584451,1.865054
2939,1.003372,0.000203,1.005776,1.183548,0.263322
2940,1.018508,0.138145,0.641299,1.441987,1.870197
2941,1.611084,0.110122,0.776914,1.09032,1.642476
2942,1.331198,0.0,1.142887,0.0,2.902552
2943,1.355772,0.002248,0.093256,0.642875,2.106013
2944,0.427663,0.357339,0.549322,0.410981,0.510114
2945,0.141939,0.95865,0.574936,1.466979,0.085545
2946,0.001763,0.661967,0.001941,2.678724,0.789041
2947,0.90652,1.091317,0.483179,2.672765,0.408559
2948,0.401668,0.420243,0.238575,1.59658,0.138144
2949,1.033644,0.09434,0.623484,1.034583,0.444095
2950,0.270582,0.834812,0.164255,0.704986,0.486041
2951,0.097228,0.728078,0.393223,1.3524,0.341572
2952,0.025693,0.53214,0.820877,1.889065,0.298906
2953,0.065876,1.217626,0.03692,1.888854,1.347483
2954,0.191797,1.370945,0.028176,2.36907,0.011188
