,0.000000,1.000000,2.000000,3.000000,4.000000
2709,76.428491,76.447092,76.454863,76.448097,76.444757
2710,55.811185,55.833834,55.838583,55.824634,55.821829
2711,61.6929,61.711841,61.723301,61.707331,61.707273
2712,59.438024,59.462301,59.473994,59.457325,59.456452
2713,64.01684,64.040524,64.051764,64.036564,64.034412
2714,58.666828,58.688824,58.691859,58.681372,58.681962
2715,52.615262,52.63729,52.651623,52.631777,52.630829
2716,51.260011,51.280981,51.295948,51.274639,51.272391
2717,54.678079,54.70293,54.705868,54.693012,54.691528
2718,55.645626,55.664991,55.673508,55.6621,55.661319
2719,67.261231,67.287577,67.292795,67.279958,67.279721
2720,58.200252,58.222766,58.218253,58.21589,58.216141
2721,58.020375,58.047162,58.045737,58.03691,58.035518
2722,54.43854,54.447464,54.45764,54.450256,54.451784
2723,51.812742,51.854127,51.859613,51.850099,51.849973
2724,73.138078,73.159476,73.154508,73.154442,73.154262
2725,57.852476,57.876366,57.881888,57.869627,57.870446
2726,75.480194,75.503942,75.500882,75.496279,75.496567
2727,71.186794,71.208968,71.218088,71.205619,71.204088
2728,69.678245,69.6931,69.69599,69.693757,69.691239
2729,58.048456,58.068422,58.063345,58.063133,58.06439
2730,61.592556,61.608714,61.630229,61.608674,61.605505
2731,59.41935,59.437214,59.444882,59.436156,59.431314
2732,60.369732,60.389461,60.382469,60.386449,60.387639
2733,62.364388,62.386608,62.400332,62.383475,62.381923
2734,48.436441,48.453225,48.47633,48.449167,48.449832
2735,78.795236,78.819659,78.838949,78.815839,78.814885
2736,65.977635,65.99838,66.016252,65.99637,65.994104
2737,80.764678,80.789297,80.806962,80.785079,80.783731
2738,59.031494,59.048814,59.067626,59.047764,59.045992
2739,68.151113,68.172177,68.187947,68.169857,68.166318
2740,67.671118,67.689522,67.704899,67.688829,67.686683
2741,67.067284,67.086714,67.102766,67.084631,67.083529
2742,71.17686,71.199518,71.214292,71.195265,71.192775
2743,63.121743,63.137321,63.160467,63.138506,63.135713
2744,51.226516,51.24384,51.255262,51.239072,51.237912
2745,66.568462,66.588623,66.601614,66.585867,66.582902
2746,57.539028,57.558656,57.573687,57.554689,57.554103
2747,60.40958,60.430478,60.443896,60.42514,60.423041
2748,62.737064,62.757947,62.756436,62.753099,62.75169
2749,59.086356,59.109208,59.103963,59.102752,59.103585
2750,51.626287,51.649222,51.66046,51.642125,51.641864
2751,47.160696,47.179771,47.188211,47.173269,47.17405
2752,66.754274,66.773785,66.783119,66.771267,66.767968
2753,63.275441,63.295236,63.309883,63.291114,63.287945
2754,53.020946,53.044953,53.042133,53.035197,53.034833
2755,48.56045,48.579359,48.582655,48.571959,48.571483
2756,53.324745,53.340775,53.342914,53.335949,53.335605
2757,51.438937,51.461546,51.456894,51.452768,51.453173
2758,56.090101,56.108093,56.116458,56.103433,56.103318
2759,49.916933,49.926961,49.951924,49.930714,49.930412
2760,53.559282,53.566751,53.592144,53.572519,53.57038
2761,49.573775,49.588964,49.596565,49.585311,49.585246
2762,49.582911,49.601163,49.606384,49.597477,49.59883
2763,50.101567,50.115882,50.136915,50.114442,50.11273
2764,67.786925,67.811948,67.811253,67.80333,67.802068
2765,56.769484,56.784297,56.793535,56.78167,56.779051
2766,52.333568,52.355435,52.369716,52.348765,52.346338
2767,55.245505,55.268362,55.280879,55.260268,55.259529
2768,51.38625,51.402179,51.403621,51.39842,51.399402
2769,55.333463,55.350079,55.356394,55.345115,55.34397
2770,47.077235,47.096434,47.112932,47.090522,47.092375
2771,47.706953,47.720873,47.741808,47.720104,47.718066
2772,56.404323,56.423291,56.432154,56.419619,56.417472
2773,57.418238,57.438145,57.448074,57.435085,57.434891
2774,52.216351,52.234667,52.25266,52.232587,52.230883
2775,60.177121,60.194774,60.202664,60.192399,60.19085
2776,59.326808,59.340469,59.350281,59.341326,59.341135
2777,60.605406,60.623315,60.62849,60.620651,60.618666
2778,52.684559,52.706064,52.710706,52.699595,52.696892
2779,59.691841,59.711973,59.702289,59.705848,59.705069
2780,61.162336,61.183683,61.174973,61.176682,61.176138
2781,62.16229,62.183874,62.176336,62.179483,62.177112
2782,64.049715,64.073942,64.058933,64.064228,64.064072
2783,77.168478,77.187506,77.174329,77.182201,77.182168
2784,58.921697,58.945098,58.9404,58.93725,58.938561
2785,58.495544,58.512316,58.505813,58.506459,58.507356
2786,69.750848,69.774441,69.774666,69.766478,69.767092
2787,56.576703,56.597981,56.578805,56.5909,56.59146
2788,66.356555,66.384199,66.379003,66.374437,66.373303
2789,63.516983,63.539206,63.532458,63.531269,63.53208
2790,61.387158,61.413181,61.416732,61.402623,61.401971
2791,52.160127,52.17958,52.181751,52.175158,52.172672
2792,72.677764,72.69454,72.699121,72.693482,72.691749
2793,65.292263,65.312817,65.302522,65.307099,65.307061
2794,56.062884,56.08966,56.076991,56.077649,56.078537
2795,56.167961,56.190431,56.172452,56.184223,56.184357
2796,63.829638,63.849496,63.846549,63.843076,63.84291
2797,66.389663,66.417459,66.407237,66.408354,66.406222
2798,55.560777,55.579761,55.579933,55.575146,55.574549
2799,79.051881,79.073887,79.064725,79.067709,79.067885
2800,56.091867,56.11006,56.125181,56.107509,56.104962
2801,69.130167,69.153674,69.145468,69.146692,69.147342
2802,55.874729,55.900735,55.892212,55.889492,55.889298
2803,52.680932,52.706295,52.689032,52.694252,52.69589
2804,62.478707,62.497462,62.499251,62.494321,62.491701
2805,67.488576,67.509115,67.508044,67.503113,67.501753
2806,57.571431,57.591956,57.585161,57.58428,57.582827
2807,73.173567,73.192251,73.181547,73.187123,73.186783
2808,73.231763,73.252678,73.242071,73.245726,73.245415
2809,61.607279,61.626582,61.618777,61.621559,61.621813
2810,73.241494,73.260508,73.261348,73.255974,73.256157
2811,53.572469,53.593933,53.47828,53.587094,53.586889
2812,60.326745,60.343646,60.341817,60.340213,60.340249
2813,59.364511,59.383296,59.373893,59.378166,59.378069
2814,65.057554,65.078381,65.066767,65.071718,65.070678
2815,52.427453,52.446939,52.454317,52.442488,52.439673
2816,65.084257,65.104921,65.094318,65.098924,65.100028
2817,57.306766,57.328636,57.325177,57.320953,57.321617
2818,75.677942,75.698655,75.692982,75.693452,75.692517
2819,63.88386,63.896123,63.891107,63.896049,63.896684
2820,69.635391,69.660894,69.644481,69.6516,69.651222
2821,59.42352,59.44742,59.450614,59.440244,59.438037
2822,58.203959,58.231602,58.231167,58.222432,58.222136
2823,71.074353,71.094269,71.096718,71.089918,71.087154
2824,53.948325,53.969226,53.96749,53.962463,53.961325
2825,52.047157,52.061601,52.079617,52.061443,52.059456
2826,59.646139,59.670722,59.673571,59.664187,59.661349
2827,58.623576,58.64186,58.643553,58.636222,58.635181
2828,65.708714,65.729378,65.748222,65.72646,65.724736
2829,59.808618,59.832584,59.832434,59.824486,59.824552
2830,73.826171,73.839574,73.853022,73.843211,73.84254
2831,60.108224,60.123997,60.136313,60.124049,60.122231
2832,50.668147,50.690141,50.698693,50.681987,50.681079
2833,58.728421,58.750871,58.757742,58.744624,58.743024
2834,51.905594,51.926094,51.934341,51.919516,51.918486
2835,61.970974,61.987527,62.00647,61.988288,61.986783
2836,58.019714,58.039945,58.045746,58.036121,58.03481
2837,69.69526,69.713709,69.71393,69.708766,69.70665
2838,60.015468,60.044216,60.045795,60.032945,60.030528
2839,57.499349,57.523034,57.525853,57.516915,57.515321
2840,45.120335,45.136383,45.147369,45.131788,45.130655
2841,57.795591,57.814904,57.816304,57.810219,57.808123
2842,67.340251,67.365646,67.363052,67.358263,67.356148
2843,58.413946,58.440364,58.448921,58.431384,58.430081
2844,58.66915,58.6862,58.701363,58.687482,58.684927
2845,51.997362,52.017381,52.015532,52.012951,52.012272
2846,65.58736,65.608969,65.617389,65.604849,65.602086
2847,63.951169,63.970246,63.990604,63.967315,63.963609
2848,58.111592,58.133949,58.124013,58.124549,58.125177
2849,64.659364,64.682642,64.685163,64.676394,64.67395
2850,58.509118,58.529783,58.543276,58.524679,58.524479
2851,48.637711,48.655374,48.660573,48.651106,48.651753
2852,65.603554,65.624876,65.627203,65.618598,65.615846
2853,45.780523,45.797936,45.819639,45.793571,45.786104
2854,52.056352,52.06881,52.073496,52.06902,52.068976
2855,48.830656,48.848194,48.859055,48.844368,48.844607
2856,61.660975,61.680296,61.688976,61.676118,61.674432
2857,60.010154,60.030215,60.045074,60.025819,60.023997
2858,54.845646,54.863979,54.873138,54.860109,54.860233
2859,80.002029,80.025371,80.024176,80.019271,80.018481
2860,77.252472,77.273599,77.288112,77.271046,77.269813
2861,49.083942,49.09688,49.121058,49.096058,49.094852
2862,59.0944,59.115795,59.114627,59.107955,59.107095
2863,60.842049,60.866226,60.861053,60.85733,60.855478
2864,61.052824,61.072515,61.079885,61.06727,61.065582
2865,76.907804,76.925727,76.946637,76.925846,76.924051
2866,57.878381,57.900135,57.909744,57.89471,57.893897
2867,60.996919,61.021285,61.030112,61.015506,61.012934
2868,63.478692,63.499758,63.513111,63.495597,63.493475
2869,68.509813,68.526819,68.536782,68.525924,68.5249
2870,60.953853,60.969519,60.975146,60.966983,60.964317
2871,50.221741,50.240248,50.250078,50.235341,50.234777
2872,67.268496,67.298042,67.290553,67.287229,67.287002
2873,61.955593,61.971238,61.98775,61.971695,61.969048
2874,66.802529,66.823154,66.831628,66.819987,66.817884
2875,50.490696,50.506378,50.519432,50.503141,50.502162
2876,72.737939,72.760195,72.772911,72.75469,72.751121
2877,63.12712,63.150232,63.160343,63.144739,63.142229
2878,58.171693,58.190853,58.197422,58.186469,58.184056
2879,63.137832,63.15535,63.159946,63.150953,63.147838
2880,54.479335,54.498618,54.516787,54.494457,54.493547
2881,55.108771,55.128005,55.138457,55.124219,55.121839
2882,54.401206,54.416214,54.433808,54.41585,54.415527
2883,69.401588,69.424405,69.439985,69.420449,69.418907
2884,64.217732,64.238817,64.253674,64.235048,64.233453
2885,68.947956,68.96957,68.985805,68.963554,68.958517
2886,61.605696,61.626021,61.634948,61.622722,61.620459
2887,56.159981,56.186175,56.182534,56.174679,56.173319
2888,64.496463,64.519001,64.517698,64.511228,64.507322
2889,57.668501,57.689628,57.70847,57.685274,57.682608
2890,68.889198,68.908192,68.924153,68.906842,68.904286
2891,54.924306,54.940875,54.947075,54.93799,54.937742
2892,58.494505,58.517232,58.53266,58.510303,58.508711
2893,65.09372,65.112649,65.120689,65.106514,65.10361
2894,61.981168,61.99733,61.994565,61.996504,61.995569
2895,57.746708,57.766173,57.780479,57.764391,57.76314
2896,52.289535,52.313653,52.324116,52.307643,52.306387
2897,63.295497,63.31633,63.319064,63.309512,63.308147
2898,64.517175,64.540999,64.537574,64.531458,64.530448
2899,64.789005,64.806366,64.813215,64.803011,64.801312
2900,63.202123,63.224232,63.222296,63.216999,63.21522
2901,60.890611,60.913159,60.911002,60.906036,60.904118
2902,52.821699,52.839608,52.841962,52.834529,52.832734
2903,55.455095,55.477257,55.493528,55.470475,55.468814
2904,72.822576,72.840726,72.849781,72.838701,72.834888
2905,46.878935,46.8867,46.907821,46.889007,46.888872
2906,65.382696,65.405272,65.418856,65.400296,65.397609
2907,78.766673,78.787389,78.804139,78.785573,78.782711
2908,69.951352,69.970312,69.987677,69.968331,69.966262
2909,62.775497,62.796895,62.812902,62.793866,62.79135
2910,70.172511,70.192118,70.209731,70.190337,70.187828
2911,61.068186,61.090767,61.098749,61.085614,61.085068
2912,57.064826,57.0872,57.089629,57.081349,57.081782
2913,58.445373,58.468196,58.476018,58.462826,58.46127
2914,68.867743,68.887207,68.896641,68.884731,68.883143
2915,65.526678,65.550992,65.559317,65.541577,65.541251
2916,82.133211,82.154742,82.171624,82.152421,82.150234
2917,53.462475,53.484746,53.488813,53.476119,53.475994
2918,58.659513,58.685348,58.697768,58.678122,58.6763
2919,58.842063,58.861241,58.87248,58.859269,58.856794
2920,53.409668,53.430508,53.44584,53.427266,53.425926
2921,51.650112,51.670243,51.679632,51.663358,51.664053
2922,74.371998,74.397854,74.408272,74.390978,74.388359
2923,47.364282,47.38377,47.402601,47.378197,47.378154
2924,58.8643,58.884145,58.890757,58.881185,58.87953
2925,68.905415,68.928426,68.942778,68.924449,68.921706
2926,58.0388,58.055459,58.071935,58.054483,58.052149
2927,63.226616,63.245065,63.264644,63.244534,63.244264
2928,96.129776,96.154205,96.169803,96.148929,96.146511
2929,63.587718,63.609979,63.62461,63.604311,63.601906
2930,64.219812,64.240985,64.250815,64.23553,64.233145
2931,81.580911,81.602835,81.620136,81.599943,81.598126
2932,60.789913,60.814302,60.815937,60.805884,60.805168
2933,68.201513,68.219461,68.235378,68.219985,68.219718
2934,59.927513,59.954007,59.967938,59.946771,59.946677
2935,67.248115,67.271418,67.274134,67.266086,67.26361
2936,58.583998,58.609255,58.603781,58.598653,58.59915
2937,54.765581,54.778541,54.807793,54.78115,54.779843
2938,46.57304,46.590651,46.603337,46.584005,46.582927
2939,69.426606,69.455327,69.446703,69.444971,69.444959
2940,54.719786,54.744112,54.761001,54.736283,54.736812
2941,56.476735,56.4952,56.515122,56.493705,56.49231
2942,65.880964,65.901884,65.915674,65.896717,65.893913
2943,67.3988,67.423689,67.4325,67.415603,67.413459
2944,54.300228,54.319436,54.336578,54.316244,54.314166
2945,60.427352,60.444825,60.458036,60.44119,60.440137
2946,59.27999,59.304371,59.303908,59.295609,59.294713
2947,63.126696,63.148294,63.127455,63.141409,63.142169
2948,55.159695,55.17716,55.177672,55.171445,55.173813
2949,50.221152,50.241127,50.238892,50.232669,50.233779
2950,62.481034,62.500731,62.492978,62.49518,62.494049
2951,69.258199,69.282827,69.279354,69.274435,69.275381
2952,73.24432,73.269798,73.262678,73.262866,73.262471
2953,53.908634,53.927445,53.935419,53.921712,53.920929
2954,62.362491,62.3883,62.371576,62.377709,62.376914
2955,75.815763,75.83412,75.830585,75.83159,75.830763
2956,59.656173,59.675316,59.679145,59.66882,59.668452
2957,58.998137,59.017621,59.024086,59.011791,59.012815
2958,64.142834,64.165567,64.175595,64.161703,64.162235
2959,61.630959,61.655955,61.6587,61.648671,61.65017
2960,65.851212,65.868462,65.871497,65.86566,65.863146
2961,60.663694,60.685546,60.690533,60.681047,60.682004
2962,47.49337,47.508184,47.5128,47.502523,47.505485
2963,59.732314,59.750582,59.759766,59.745977,59.744192
2964,69.759749,69.781701,69.785687,69.776611,69.776595
2965,64.229013,64.249846,64.242928,64.242493,64.243796
2966,69.507242,69.529316,69.525221,69.523266,69.523824
2967,59.84462,59.868126,59.852285,59.858045,59.8583
2968,62.697705,62.719726,62.719806,62.71234,62.713041
2969,59.785233,59.800047,59.80445,59.797722,59.798754
2970,63.440739,63.461008,63.464147,63.455933,63.457861
2971,55.507139,55.527149,55.524493,55.520062,55.520262
2972,67.202385,67.220065,67.21716,67.215286,67.214618
2973,63.542267,63.563857,63.553755,63.556729,63.557936
2974,63.075282,63.092892,63.081655,63.08989,63.090837
2975,62.483434,62.502382,62.510021,62.49888,62.497971
2976,59.309363,59.330168,59.321636,59.324241,59.323037
2977,73.476456,73.498101,73.493722,73.490994,73.490282
2978,62.061821,62.079842,62.089287,62.076786,62.076091
2979,75.69791,75.723345,75.713093,75.714076,75.715326
2980,64.911291,64.933215,64.926371,64.925939,64.927475
2981,49.494404,49.50489,49.516891,49.506854,49.506593
2982,57.003524,57.027951,57.021955,57.017009,57.016377
2983,64.114394,64.136551,64.13207,64.128931,64.128696
2984,48.365253,48.381811,48.392805,48.37545,48.37682
2985,54.395492,54.41268,54.430518,54.408081,54.405317
2986,56.537669,56.556812,56.574214,56.552831,56.548393
2987,56.043305,56.059736,56.074097,56.056852,56.054525
2988,59.400855,59.422602,59.429035,59.415824,59.413918
2989,50.058049,50.077267,50.081559,50.069156,50.069484
2990,51.131684,51.151199,51.167249,51.144583,51.144005
2991,50.296786,50.314652,50.320722,50.308319,50.308338
2992,64.962605,64.97469,64.989584,64.975008,64.972203
2993,50.85463,50.870838,50.878831,50.86688,50.867641
2994,58.815224,58.834706,58.828987,58.826858,58.82679
2995,46.167932,46.183345,46.206626,46.178696,46.17887
2996,69.72416,69.742846,69.747463,69.738488,69.737184
2997,56.56825,56.587961,56.593182,56.583168,56.583695
2998,67.185658,67.210048,67.204173,67.20161,67.203102
2999,59.353539,59.365642,59.38923,59.36705,59.36484
3000,54.304347,54.325934,54.33036,54.320202,54.320557
3001,48.712587,48.73056,48.750181,48.723732,48.722546
3002,63.563129,63.584803,63.586087,63.579528,63.57826
3003,49.205846,49.223544,49.234611,49.217893,49.218706
3004,59.056523,59.075814,59.094122,59.072504,59.071242
3005,50.261513,50.285483,50.289249,50.274981,50.275602
3006,53.279335,53.297571,53.300822,53.293141,53.291748
3007,73.995942,74.013478,74.030054,74.011984,74.009192
3008,59.094264,59.112678,59.117544,59.10919,59.107574
3009,57.953818,57.975271,57.979108,57.967891,57.967743
3010,60.895844,60.916321,60.913484,60.912498,60.912007
3011,64.305849,64.319867,64.340597,64.32133,64.320043
3012,61.09848,61.125109,61.127842,61.11646,61.113214
3013,57.328485,57.355693,57.362591,57.345972,57.346969
3014,54.369316,54.393709,54.40318,54.384775,54.38329
3015,51.703515,51.728189,51.730138,51.717684,51.718512
3016,61.760714,61.781255,61.790877,61.77908,61.776637
3017,60.946853,60.969024,60.976564,60.962751,60.960551
3018,55.222835,55.242265,55.250367,55.237245,55.235441
3019,54.09174,54.103989,54.124797,54.103845,54.099371
3020,59.995209,60.013216,60.020202,60.009311,60.010731
3021,63.859277,63.873596,63.876342,63.871545,63.87225
3022,64.032271,64.056151,64.069508,64.049756,64.048224
3023,58.365437,58.38489,58.397019,58.380342,58.379523
3024,61.928626,61.959057,61.950075,61.946963,61.946095
3025,67.821158,67.841509,67.857258,67.836188,67.832624
3026,61.500328,61.51889,61.538407,61.513907,61.512156
3027,67.822948,67.839787,67.857336,67.838598,67.835578
3028,62.206069,62.229711,62.241624,62.223586,62.220539
3029,62.571629,62.592737,62.60099,62.588262,62.584455
3030,63.388057,63.411421,63.422231,63.405866,63.403649
3031,55.806959,55.831974,55.834528,55.823794,55.822393
3032,54.026111,54.051283,54.06095,54.042876,54.042824
3033,53.102339,53.114493,53.130949,53.113576,53.110065
3034,69.006586,69.026299,69.037604,69.023127,69.019794
3035,46.582049,46.603001,46.614333,46.593726,46.594859
3036,60.012251,60.03769,60.040462,60.029367,60.028185
